YEAR,MM,DD,PRECTOTCORR,NAMES
2006,8,7,4.55,bobo
2006,8,8,5.19,bobo
2006,8,9,6.21,bobo
2006,8,10,3.77,bobo
2006,8,11,6.34,bobo
2006,8,12,5.48,bobo
2006,8,13,8.22,bobo
2006,8,14,14.26,bobo
2006,8,15,6.08,bobo
2006,8,16,10.36,bobo
2006,8,17,5.32,bobo
2006,8,18,7.3,bobo
2006,8,19,4.49,bobo
2006,8,20,2.39,bobo
2006,8,21,1.84,bobo
2006,8,22,4.66,bobo
2006,8,23,7.08,bobo
2006,8,24,2.72,bobo
2006,8,25,2.71,bobo
2006,8,26,3.97,bobo
2006,8,27,4.97,bobo
2006,8,28,1.52,bobo
2006,8,29,6.54,bobo
2006,8,30,16.6,bobo
2006,8,31,15.58,bobo
2006,9,1,21.49,bobo
2006,9,2,5.04,bobo
2006,9,3,4.65,bobo
2006,9,4,9.16,bobo
2006,9,5,17.1,bobo
2006,9,6,9.55,bobo
2006,9,7,5.57,bobo
2006,9,8,15.66,bobo
2006,9,9,25.81,bobo
2006,9,10,7.55,bobo
2006,9,11,5.17,bobo
2006,9,12,8.99,bobo
2006,9,13,8.6,bobo
2006,9,14,5.45,bobo
2006,9,15,7.73,bobo
2006,9,16,2.21,bobo
2006,9,17,7.3,bobo
2006,9,18,7.36,bobo
2006,9,19,3.18,bobo
2006,9,20,5.71,bobo
2006,9,21,3.5,bobo
2006,9,22,4.89,bobo
2006,9,23,6.35,bobo
2006,9,24,14.59,bobo
2006,9,25,3.27,bobo
2006,9,26,7.47,bobo
2006,9,27,6.46,bobo
2006,9,28,4.66,bobo
2006,9,29,3.24,bobo
2006,9,30,5.85,bobo
2006,10,1,0.43,bobo
2006,10,2,12.31,bobo
2006,10,3,4.54,bobo
2006,10,4,0.66,bobo
2006,10,5,2.67,bobo
2006,10,6,1.44,bobo
2006,10,7,3.07,bobo
2006,10,8,3.89,bobo
2006,10,9,6.82,bobo
2006,10,10,5.61,bobo
2006,10,11,3.39,bobo
2006,10,12,1.21,bobo
2006,10,13,4.21,bobo
2006,10,14,1.32,bobo
2006,10,15,0.11,bobo
2006,10,16,2.68,bobo
2006,10,17,5.43,bobo
2006,10,18,8.88,bobo
2006,10,19,3.64,bobo
2006,10,20,4.22,bobo
2006,10,21,6.42,bobo
2006,10,22,9.65,bobo
2006,10,23,2.31,bobo
2006,10,24,0.62,bobo
2006,10,25,1.73,bobo
2006,10,26,2.1,bobo
2006,10,27,1.01,bobo
2006,10,28,0.19,bobo
2006,10,29,0.11,bobo
2006,10,30,0.08,bobo
2006,10,31,0.07,bobo
2006,11,1,0.05,bobo
2006,11,2,0,bobo
2006,11,3,0,bobo
2006,11,4,0,bobo
2006,11,5,0,bobo
2006,11,6,0,bobo
2006,11,7,0,bobo
2006,11,8,0,bobo
2006,11,9,0,bobo
2006,11,10,0,bobo
2006,11,11,0,bobo
2006,11,12,0,bobo
2006,11,13,0,bobo
2006,11,14,0,bobo
2006,11,15,0,bobo
2006,11,16,0,bobo
2006,11,17,0,bobo
2006,11,18,0,bobo
2006,11,19,0,bobo
2006,11,20,0,bobo
2006,11,21,0,bobo
2006,11,22,0,bobo
2006,11,23,0,bobo
2006,11,24,0,bobo
2006,11,25,0,bobo
2006,11,26,0,bobo
2006,11,27,0,bobo
2006,11,28,0,bobo
2006,11,29,0,bobo
2006,11,30,0,bobo
2006,12,1,0,bobo
2006,12,2,0,bobo
2006,12,3,0,bobo
2006,12,4,0,bobo
2006,12,5,0,bobo
2006,12,6,0,bobo
2006,12,7,0,bobo
2006,12,8,0,bobo
2006,12,9,0,bobo
2006,12,10,0,bobo
2006,12,11,0,bobo
2006,12,12,0,bobo
2006,12,13,0,bobo
2006,12,14,0,bobo
2006,12,15,0,bobo
2006,12,16,0,bobo
2006,12,17,0,bobo
2006,12,18,0,bobo
2006,12,19,0,bobo
2006,12,20,0,bobo
2006,12,21,0,bobo
2006,12,22,0,bobo
2006,12,23,0,bobo
2006,12,24,0,bobo
2006,12,25,0,bobo
2006,12,26,0,bobo
2006,12,27,0,bobo
2006,12,28,0,bobo
2006,12,29,0,bobo
2006,12,30,0,bobo
2006,12,31,0,bobo
2007,1,1,0,bobo
2007,1,2,0,bobo
2007,1,3,0,bobo
2007,1,4,0,bobo
2007,1,5,0,bobo
2007,1,6,0,bobo
2007,1,7,0,bobo
2007,1,8,0,bobo
2007,1,9,0,bobo
2007,1,10,0,bobo
2007,1,11,0,bobo
2007,1,12,0,bobo
2007,1,13,0,bobo
2007,1,14,0,bobo
2007,1,15,0,bobo
2007,1,16,0,bobo
2007,1,17,0,bobo
2007,1,18,0,bobo
2007,1,19,0,bobo
2007,1,20,0,bobo
2007,1,21,0,bobo
2007,1,22,0,bobo
2007,1,23,0,bobo
2007,1,24,0,bobo
2007,1,25,0,bobo
2007,1,26,0,bobo
2007,1,27,0,bobo
2007,1,28,0,bobo
2007,1,29,0,bobo
2007,1,30,0,bobo
2007,1,31,0,bobo
2007,2,1,0,bobo
2007,2,2,0,bobo
2007,2,3,0,bobo
2007,2,4,0,bobo
2007,2,5,0,bobo
2007,2,6,0,bobo
2007,2,7,0,bobo
2007,2,8,0,bobo
2007,2,9,0,bobo
2007,2,10,0,bobo
2007,2,11,0,bobo
2007,2,12,0,bobo
2007,2,13,0,bobo
2007,2,14,0,bobo
2007,2,15,0,bobo
2007,2,16,0,bobo
2007,2,17,0,bobo
2007,2,18,0,bobo
2007,2,19,0,bobo
2007,2,20,0,bobo
2007,2,21,0,bobo
2007,2,22,0,bobo
2007,2,23,0,bobo
2007,2,24,0,bobo
2007,2,25,0,bobo
2007,2,26,0,bobo
2007,2,27,0,bobo
2007,2,28,0,bobo
2007,3,1,0,bobo
2007,3,2,0,bobo
2007,3,3,0,bobo
2007,3,4,0,bobo
2007,3,5,0,bobo
2007,3,6,0,bobo
2007,3,7,0,bobo
2007,3,8,0,bobo
2007,3,9,0,bobo
2007,3,10,0,bobo
2007,3,11,0,bobo
2007,3,12,0,bobo
2007,3,13,0,bobo
2007,3,14,0,bobo
2007,3,15,0,bobo
2007,3,16,0,bobo
2007,3,17,0.04,bobo
2007,3,18,0.79,bobo
2007,3,19,0.07,bobo
2007,3,20,0.6,bobo
2007,3,21,1.19,bobo
2007,3,22,0.34,bobo
2007,3,23,0.03,bobo
2007,3,24,0,bobo
2007,3,25,0.11,bobo
2007,3,26,0.37,bobo
2007,3,27,0.01,bobo
2007,3,28,0.02,bobo
2007,3,29,0.04,bobo
2007,3,30,0,bobo
2007,3,31,0.01,bobo
2007,4,1,3.21,bobo
2007,4,2,6.7,bobo
2007,4,3,0,bobo
2007,4,4,3.74,bobo
2007,4,5,11.62,bobo
2007,4,6,0,bobo
2007,4,7,0.02,bobo
2007,4,8,0.08,bobo
2007,4,9,0.04,bobo
2007,4,10,0.06,bobo
2007,4,11,0.2,bobo
2007,4,12,0.58,bobo
2007,4,13,2.42,bobo
2007,4,14,0.64,bobo
2007,4,15,1.77,bobo
2007,4,16,4.2,bobo
2007,4,17,3.96,bobo
2007,4,18,3.93,bobo
2007,4,19,0.77,bobo
2007,4,20,6.89,bobo
2007,4,21,1.65,bobo
2007,4,22,14.98,bobo
2007,4,23,0.9,bobo
2007,4,24,4.49,bobo
2007,4,25,3.52,bobo
2007,4,26,5.75,bobo
2007,4,27,6.58,bobo
2007,4,28,2.39,bobo
2007,4,29,14.61,bobo
2007,4,30,4.26,bobo
2007,5,1,0.65,bobo
2007,5,2,0.27,bobo
2007,5,3,0.11,bobo
2007,5,4,0.26,bobo
2007,5,5,0.34,bobo
2007,5,6,1.86,bobo
2007,5,7,1.34,bobo
2007,5,8,0.88,bobo
2007,5,9,1.1,bobo
2007,5,10,0.38,bobo
2007,5,11,2.01,bobo
2007,5,12,7.96,bobo
2007,5,13,6.54,bobo
2007,5,14,5.72,bobo
2007,5,15,1.26,bobo
2007,5,16,0.27,bobo
2007,5,17,0.08,bobo
2007,5,18,0.14,bobo
2007,5,19,0.19,bobo
2007,5,20,0.19,bobo
2007,5,21,1.86,bobo
2007,5,22,0.31,bobo
2007,5,23,1.16,bobo
2007,5,24,2.67,bobo
2007,5,25,2.16,bobo
2007,5,26,1.88,bobo
2007,5,27,2.64,bobo
2007,5,28,2.02,bobo
2007,5,29,0.2,bobo
2007,5,30,1.82,bobo
2007,5,31,0.18,bobo
2007,6,1,0.29,bobo
2007,6,2,0.49,bobo
2007,6,3,0.34,bobo
2007,6,4,0.41,bobo
2007,6,5,3.12,bobo
2007,6,6,1.71,bobo
2007,6,7,2.7,bobo
2007,6,8,1,bobo
2007,6,9,1.28,bobo
2007,6,10,1.82,bobo
2007,6,11,0.89,bobo
2007,6,12,0.59,bobo
2007,6,13,1.08,bobo
2007,6,14,0.97,bobo
2007,6,15,4.2,bobo
2007,6,16,5.15,bobo
2007,6,17,5.3,bobo
2007,6,18,3.61,bobo
2007,6,19,2.97,bobo
2007,6,20,3.2,bobo
2007,6,21,3.69,bobo
2007,6,22,3.42,bobo
2007,6,23,4.22,bobo
2007,6,24,5.25,bobo
2007,6,25,3.12,bobo
2007,6,26,3.23,bobo
2007,6,27,6.34,bobo
2007,6,28,9.3,bobo
2007,6,29,8.23,bobo
2007,6,30,7.79,bobo
2007,7,1,7.97,bobo
2007,7,2,8.38,bobo
2007,7,3,3.64,bobo
2007,7,4,2.7,bobo
2007,7,5,3.69,bobo
2007,7,6,6.37,bobo
2007,7,7,6.5,bobo
2007,7,8,4.27,bobo
2007,7,9,4.55,bobo
2007,7,10,4.99,bobo
2007,7,11,10.07,bobo
2007,7,12,9.01,bobo
2007,7,13,10.05,bobo
2007,7,14,7.53,bobo
2007,7,15,6.32,bobo
2007,7,16,6.5,bobo
2007,7,17,3.3,bobo
2007,7,18,8.58,bobo
2007,7,19,4.47,bobo
2007,7,20,9.19,bobo
2007,7,21,14.09,bobo
2007,7,22,9.99,bobo
2007,7,23,18.44,bobo
2007,7,24,6.59,bobo
2007,7,25,3.33,bobo
2007,7,26,19.96,bobo
2007,7,27,4.06,bobo
2007,7,28,8.55,bobo
2007,7,29,22.87,bobo
2007,7,30,8.98,bobo
2007,7,31,7.35,bobo
2007,8,1,15.81,bobo
2007,8,2,4.74,bobo
2007,8,3,9.15,bobo
2007,8,4,7.85,bobo
2007,8,5,14.24,bobo
2007,8,6,15.24,bobo
2007,8,7,13.5,bobo
2007,8,8,17.75,bobo
2007,8,9,12.04,bobo
2007,8,10,2.14,bobo
2007,8,11,9.74,bobo
2007,8,12,5.35,bobo
2007,8,13,3.51,bobo
2007,8,14,12.96,bobo
2007,8,15,8.07,bobo
2007,8,16,4.74,bobo
2007,8,17,5.47,bobo
2007,8,18,1.9,bobo
2007,8,19,5.16,bobo
2007,8,20,12.19,bobo
2007,8,21,9.09,bobo
2007,8,22,3.17,bobo
2007,8,23,9.5,bobo
2007,8,24,9.47,bobo
2007,8,25,11.93,bobo
2007,8,26,9.01,bobo
2007,8,27,10.4,bobo
2007,8,28,24.5,bobo
2007,8,29,17.39,bobo
2007,8,30,12.55,bobo
2007,8,31,11.38,bobo
2007,9,1,14.97,bobo
2007,9,2,10.94,bobo
2007,9,3,4.98,bobo
2007,9,4,9.84,bobo
2007,9,5,4.02,bobo
2007,9,6,6.29,bobo
2007,9,7,4.53,bobo
2007,9,8,2.14,bobo
2007,9,9,5.27,bobo
2007,9,10,6.16,bobo
2007,9,11,6.74,bobo
2007,9,12,2.43,bobo
2007,9,13,3.72,bobo
2007,9,14,2.35,bobo
2007,9,15,2.91,bobo
2007,9,16,1.41,bobo
2007,9,17,3.29,bobo
2007,9,18,5.86,bobo
2007,9,19,3.72,bobo
2007,9,20,3.94,bobo
2007,9,21,2.52,bobo
2007,9,22,5.06,bobo
2007,9,23,4.22,bobo
2007,9,24,3.76,bobo
2007,9,25,2.63,bobo
2007,9,26,1.41,bobo
2007,9,27,8.94,bobo
2007,9,28,0.38,bobo
2007,9,29,0.57,bobo
2007,9,30,0.13,bobo
2007,10,1,0.26,bobo
2007,10,2,0.49,bobo
2007,10,3,0.31,bobo
2007,10,4,0.45,bobo
2007,10,5,0.41,bobo
2007,10,6,0.59,bobo
2007,10,7,0.26,bobo
2007,10,8,1.33,bobo
2007,10,9,1.92,bobo
2007,10,10,2.54,bobo
2007,10,11,0.3,bobo
2007,10,12,1.52,bobo
2007,10,13,0,bobo
2007,10,14,0,bobo
2007,10,15,0,bobo
2007,10,16,0,bobo
2007,10,17,0,bobo
2007,10,18,0.74,bobo
2007,10,19,0.57,bobo
2007,10,20,0.6,bobo
2007,10,21,1.01,bobo
2007,10,22,0.93,bobo
2007,10,23,7.77,bobo
2007,10,24,4.14,bobo
2007,10,25,2.29,bobo
2007,10,26,2.14,bobo
2007,10,27,4.16,bobo
2007,10,28,1.55,bobo
2007,10,29,3.66,bobo
2007,10,30,1.01,bobo
2007,10,31,1.92,bobo
2007,11,1,0.85,bobo
2007,11,2,0.08,bobo
2007,11,3,0.08,bobo
2007,11,4,0.08,bobo
2007,11,5,0.01,bobo
2007,11,6,0,bobo
2007,11,7,0.17,bobo
2007,11,8,0.48,bobo
2007,11,9,0.33,bobo
2007,11,10,1.47,bobo
2007,11,11,0.61,bobo
2007,11,12,0.01,bobo
2007,11,13,0,bobo
2007,11,14,0,bobo
2007,11,15,0.01,bobo
2007,11,16,0.19,bobo
2007,11,17,1.75,bobo
2007,11,18,1.66,bobo
2007,11,19,0.01,bobo
2007,11,20,0.3,bobo
2007,11,21,0.11,bobo
2007,11,22,0.05,bobo
2007,11,23,0.08,bobo
2007,11,24,0.13,bobo
2007,11,25,0.13,bobo
2007,11,26,0.14,bobo
2007,11,27,0,bobo
2007,11,28,0,bobo
2007,11,29,0,bobo
2007,11,30,0,bobo
2007,12,1,0,bobo
2007,12,2,0,bobo
2007,12,3,0,bobo
2007,12,4,0,bobo
2007,12,5,0,bobo
2007,12,6,0,bobo
2007,12,7,0,bobo
2007,12,8,0,bobo
2007,12,9,0,bobo
2007,12,10,0,bobo
2007,12,11,0,bobo
2007,12,12,0,bobo
2007,12,13,0,bobo
2007,12,14,0,bobo
2007,12,15,0,bobo
2007,12,16,0,bobo
2007,12,17,0,bobo
2007,12,18,0,bobo
2007,12,19,0,bobo
2007,12,20,0,bobo
2007,12,21,0,bobo
2007,12,22,0,bobo
2007,12,23,0,bobo
2007,12,24,0,bobo
2007,12,25,0,bobo
2007,12,26,0,bobo
2007,12,27,0,bobo
2007,12,28,0,bobo
2007,12,29,0,bobo
2007,12,30,0,bobo
2007,12,31,0,bobo
2008,1,1,0,bobo
2008,1,2,0,bobo
2008,1,3,0,bobo
2008,1,4,0,bobo
2008,1,5,0,bobo
2008,1,6,0,bobo
2008,1,7,0,bobo
2008,1,8,0,bobo
2008,1,9,0,bobo
2008,1,10,0,bobo
2008,1,11,0,bobo
2008,1,12,0,bobo
2008,1,13,0,bobo
2008,1,14,0,bobo
2008,1,15,0,bobo
2008,1,16,0,bobo
2008,1,17,0,bobo
2008,1,18,0,bobo
2008,1,19,0,bobo
2008,1,20,0,bobo
2008,1,21,0,bobo
2008,1,22,0,bobo
2008,1,23,0,bobo
2008,1,24,0,bobo
2008,1,25,0,bobo
2008,1,26,0,bobo
2008,1,27,0,bobo
2008,1,28,0,bobo
2008,1,29,0,bobo
2008,1,30,0,bobo
2008,1,31,0,bobo
2008,2,1,0,bobo
2008,2,2,0,bobo
2008,2,3,0,bobo
2008,2,4,0,bobo
2008,2,5,0,bobo
2008,2,6,0,bobo
2008,2,7,0,bobo
2008,2,8,0,bobo
2008,2,9,0,bobo
2008,2,10,0,bobo
2008,2,11,0,bobo
2008,2,12,0,bobo
2008,2,13,0,bobo
2008,2,14,0,bobo
2008,2,15,0,bobo
2008,2,16,0,bobo
2008,2,17,0,bobo
2008,2,18,0,bobo
2008,2,19,0,bobo
2008,2,20,0,bobo
2008,2,21,0,bobo
2008,2,22,0,bobo
2008,2,23,0,bobo
2008,2,24,0,bobo
2008,2,25,0,bobo
2008,2,26,0,bobo
2008,2,27,0,bobo
2008,2,28,0,bobo
2008,2,29,0,bobo
2008,3,1,0,bobo
2008,3,2,0.05,bobo
2008,3,3,0.05,bobo
2008,3,4,0.07,bobo
2008,3,5,0.01,bobo
2008,3,6,0,bobo
2008,3,7,0,bobo
2008,3,8,0,bobo
2008,3,9,0,bobo
2008,3,10,0.6,bobo
2008,3,11,8.83,bobo
2008,3,12,1.33,bobo
2008,3,13,0.12,bobo
2008,3,14,0,bobo
2008,3,15,0,bobo
2008,3,16,0.45,bobo
2008,3,17,0.02,bobo
2008,3,18,0.18,bobo
2008,3,19,0.1,bobo
2008,3,20,0.27,bobo
2008,3,21,0.24,bobo
2008,3,22,0.71,bobo
2008,3,23,1.36,bobo
2008,3,24,1.45,bobo
2008,3,25,0.69,bobo
2008,3,26,0.1,bobo
2008,3,27,0,bobo
2008,3,28,0,bobo
2008,3,29,0,bobo
2008,3,30,0,bobo
2008,3,31,0,bobo
2008,4,1,0,bobo
2008,4,2,0,bobo
2008,4,3,0,bobo
2008,4,4,0,bobo
2008,4,5,0,bobo
2008,4,6,0,bobo
2008,4,7,0,bobo
2008,4,8,0.04,bobo
2008,4,9,0.03,bobo
2008,4,10,0.03,bobo
2008,4,11,0,bobo
2008,4,12,0,bobo
2008,4,13,0,bobo
2008,4,14,0,bobo
2008,4,15,0,bobo
2008,4,16,1.6,bobo
2008,4,17,0.25,bobo
2008,4,18,0.27,bobo
2008,4,19,0.48,bobo
2008,4,20,0.55,bobo
2008,4,21,0.98,bobo
2008,4,22,0.14,bobo
2008,4,23,0.39,bobo
2008,4,24,0.34,bobo
2008,4,25,0.78,bobo
2008,4,26,0.99,bobo
2008,4,27,0.83,bobo
2008,4,28,0.91,bobo
2008,4,29,1.16,bobo
2008,4,30,0.43,bobo
2008,5,1,0.71,bobo
2008,5,2,0.91,bobo
2008,5,3,1.23,bobo
2008,5,4,0.81,bobo
2008,5,5,1.89,bobo
2008,5,6,0.24,bobo
2008,5,7,0.07,bobo
2008,5,8,0.64,bobo
2008,5,9,0.31,bobo
2008,5,10,0.29,bobo
2008,5,11,6.55,bobo
2008,5,12,2.62,bobo
2008,5,13,2.61,bobo
2008,5,14,2.8,bobo
2008,5,15,1,bobo
2008,5,16,2.21,bobo
2008,5,17,1.56,bobo
2008,5,18,2.3,bobo
2008,5,19,3.01,bobo
2008,5,20,3.64,bobo
2008,5,21,3.23,bobo
2008,5,22,3.5,bobo
2008,5,23,2.6,bobo
2008,5,24,2.56,bobo
2008,5,25,1.95,bobo
2008,5,26,0,bobo
2008,5,27,0,bobo
2008,5,28,0,bobo
2008,5,29,0,bobo
2008,5,30,0,bobo
2008,5,31,2.35,bobo
2008,6,1,8.12,bobo
2008,6,2,6,bobo
2008,6,3,4.46,bobo
2008,6,4,0.7,bobo
2008,6,5,0.34,bobo
2008,6,6,2.52,bobo
2008,6,7,0.79,bobo
2008,6,8,0.95,bobo
2008,6,9,2.2,bobo
2008,6,10,5.14,bobo
2008,6,11,7.69,bobo
2008,6,12,5.53,bobo
2008,6,13,1.38,bobo
2008,6,14,2.39,bobo
2008,6,15,1.4,bobo
2008,6,16,4.85,bobo
2008,6,17,2.53,bobo
2008,6,18,2.35,bobo
2008,6,19,0.71,bobo
2008,6,20,1.69,bobo
2008,6,21,4.83,bobo
2008,6,22,1.19,bobo
2008,6,23,9.74,bobo
2008,6,24,5.17,bobo
2008,6,25,13.28,bobo
2008,6,26,5.58,bobo
2008,6,27,5.69,bobo
2008,6,28,8.67,bobo
2008,6,29,7.73,bobo
2008,6,30,16.18,bobo
2008,7,1,10.57,bobo
2008,7,2,7.29,bobo
2008,7,3,6.85,bobo
2008,7,4,14.91,bobo
2008,7,5,3.19,bobo
2008,7,6,2.25,bobo
2008,7,7,22.69,bobo
2008,7,8,5.1,bobo
2008,7,9,6.22,bobo
2008,7,10,12.33,bobo
2008,7,11,5.48,bobo
2008,7,12,5.78,bobo
2008,7,13,6.79,bobo
2008,7,14,2.59,bobo
2008,7,15,17.21,bobo
2008,7,16,3.72,bobo
2008,7,17,23.67,bobo
2008,7,18,18.21,bobo
2008,7,19,30.3,bobo
2008,7,20,3.89,bobo
2008,7,21,3.62,bobo
2008,7,22,15.05,bobo
2008,7,23,4.43,bobo
2008,7,24,3.52,bobo
2008,7,25,11.46,bobo
2008,7,26,7.33,bobo
2008,7,27,5.48,bobo
2008,7,28,2.26,bobo
2008,7,29,7.51,bobo
2008,7,30,14.32,bobo
2008,7,31,6.95,bobo
2008,8,1,7.43,bobo
2008,8,2,18.84,bobo
2008,8,3,13.02,bobo
2008,8,4,14.1,bobo
2008,8,5,10.92,bobo
2008,8,6,6.25,bobo
2008,8,7,6.7,bobo
2008,8,8,8.64,bobo
2008,8,9,4.9,bobo
2008,8,10,5.11,bobo
2008,8,11,4.54,bobo
2008,8,12,7.78,bobo
2008,8,13,8.53,bobo
2008,8,14,14.33,bobo
2008,8,15,14.39,bobo
2008,8,16,19.8,bobo
2008,8,17,7.23,bobo
2008,8,18,16.25,bobo
2008,8,19,36.23,bobo
2008,8,20,16.8,bobo
2008,8,21,5.77,bobo
2008,8,22,26.66,bobo
2008,8,23,-9999,bobo
2008,8,24,5.67,bobo
2008,8,25,7.56,bobo
2008,8,26,10.08,bobo
2008,8,27,6.91,bobo
2008,8,28,6.96,bobo
2008,8,29,11.36,bobo
2008,8,30,10.92,bobo
2008,8,31,2.72,bobo
2008,9,1,6.14,bobo
2008,9,2,10.93,bobo
2008,9,3,43.06,bobo
2008,9,4,15.92,bobo
2008,9,5,20.67,bobo
2008,9,6,20.69,bobo
2008,9,7,13.9,bobo
2008,9,8,10.87,bobo
2008,9,9,5.44,bobo
2008,9,10,12.26,bobo
2008,9,11,7.76,bobo
2008,9,12,7.89,bobo
2008,9,13,3.57,bobo
2008,9,14,10.5,bobo
2008,9,15,17.83,bobo
2008,9,16,9.65,bobo
2008,9,17,3.66,bobo
2008,9,18,4.15,bobo
2008,9,19,2.85,bobo
2008,9,20,2.21,bobo
2008,9,21,1.38,bobo
2008,9,22,2.66,bobo
2008,9,23,6.16,bobo
2008,9,24,10.48,bobo
2008,9,25,8.71,bobo
2008,9,26,6.24,bobo
2008,9,27,4.01,bobo
2008,9,28,1.68,bobo
2008,9,29,2.21,bobo
2008,9,30,3.38,bobo
2008,10,1,4.78,bobo
2008,10,2,0.66,bobo
2008,10,3,2.78,bobo
2008,10,4,2.05,bobo
2008,10,5,3.36,bobo
2008,10,6,4.17,bobo
2008,10,7,2.39,bobo
2008,10,8,2.91,bobo
2008,10,9,1.53,bobo
2008,10,10,3.7,bobo
2008,10,11,4.92,bobo
2008,10,12,11.28,bobo
2008,10,13,0.71,bobo
2008,10,14,0.2,bobo
2008,10,15,0.18,bobo
2008,10,16,0.18,bobo
2008,10,17,0.16,bobo
2008,10,18,4.4,bobo
2008,10,19,4.46,bobo
2008,10,20,4.45,bobo
2008,10,21,1.97,bobo
2008,10,22,2.76,bobo
2008,10,23,0,bobo
2008,10,24,0,bobo
2008,10,25,0,bobo
2008,10,26,0,bobo
2008,10,27,0,bobo
2008,10,28,0.04,bobo
2008,10,29,0.08,bobo
2008,10,30,0.01,bobo
2008,10,31,0.03,bobo
2008,11,1,0.03,bobo
2008,11,2,0,bobo
2008,11,3,0,bobo
2008,11,4,0,bobo
2008,11,5,0,bobo
2008,11,6,0,bobo
2008,11,7,0,bobo
2008,11,8,0,bobo
2008,11,9,0,bobo
2008,11,10,0,bobo
2008,11,11,0,bobo
2008,11,12,0,bobo
2008,11,13,0,bobo
2008,11,14,0,bobo
2008,11,15,0,bobo
2008,11,16,0,bobo
2008,11,17,0,bobo
2008,11,18,0,bobo
2008,11,19,0,bobo
2008,11,20,0,bobo
2008,11,21,0,bobo
2008,11,22,0,bobo
2008,11,23,0,bobo
2008,11,24,0,bobo
2008,11,25,0,bobo
2008,11,26,0,bobo
2008,11,27,0,bobo
2008,11,28,0,bobo
2008,11,29,0,bobo
2008,11,30,0,bobo
2008,12,1,0,bobo
2008,12,2,0,bobo
2008,12,3,0,bobo
2008,12,4,0,bobo
2008,12,5,0,bobo
2008,12,6,0,bobo
2008,12,7,0,bobo
2008,12,8,0,bobo
2008,12,9,0,bobo
2008,12,10,0,bobo
2008,12,11,0,bobo
2008,12,12,0,bobo
2008,12,13,-9999,bobo
2008,12,14,0,bobo
2008,12,15,0,bobo
2008,12,16,0,bobo
2008,12,17,0,bobo
2008,12,18,0,bobo
2008,12,19,0,bobo
2008,12,20,0,bobo
2008,12,21,0,bobo
2008,12,22,0,bobo
2008,12,23,0,bobo
2008,12,24,0,bobo
2008,12,25,0,bobo
2008,12,26,0,bobo
2008,12,27,0,bobo
2008,12,28,0,bobo
2008,12,29,0,bobo
2008,12,30,0,bobo
2008,12,31,0,bobo
2009,1,1,0,bobo
2009,1,2,0,bobo
2009,1,3,0,bobo
2009,1,4,0,bobo
2009,1,5,0,bobo
2009,1,6,0,bobo
2009,1,7,0,bobo
2009,1,8,0,bobo
2009,1,9,0,bobo
2009,1,10,0,bobo
2009,1,11,0,bobo
2009,1,12,0,bobo
2009,1,13,0,bobo
2009,1,14,0,bobo
2009,1,15,0,bobo
2009,1,16,0,bobo
2009,1,17,0,bobo
2009,1,18,0,bobo
2009,1,19,0,bobo
2009,1,20,0,bobo
2009,1,21,0,bobo
2009,1,22,0,bobo
2009,1,23,0,bobo
2009,1,24,0,bobo
2009,1,25,0,bobo
2009,1,26,0,bobo
2009,1,27,0,bobo
2009,1,28,0,bobo
2009,1,29,0,bobo
2009,1,30,0,bobo
2009,1,31,0,bobo
2009,2,1,0,bobo
2009,2,2,0.02,bobo
2009,2,3,0.04,bobo
2009,2,4,0.04,bobo
2009,2,5,0,bobo
2009,2,6,0,bobo
2009,2,7,0,bobo
2009,2,8,0,bobo
2009,2,9,0,bobo
2009,2,10,0,bobo
2009,2,11,0,bobo
2009,2,12,0,bobo
2009,2,13,0.01,bobo
2009,2,14,0,bobo
2009,2,15,0.36,bobo
2009,2,16,1.13,bobo
2009,2,17,3.65,bobo
2009,2,18,4.01,bobo
2009,2,19,0.65,bobo
2009,2,20,0,bobo
2009,2,21,0,bobo
2009,2,22,0,bobo
2009,2,23,0,bobo
2009,2,24,0,bobo
2009,2,25,0.1,bobo
2009,2,26,0.06,bobo
2009,2,27,0.17,bobo
2009,2,28,0.13,bobo
2009,3,1,0.06,bobo
2009,3,2,0,bobo
2009,3,3,0,bobo
2009,3,4,0,bobo
2009,3,5,-9999,bobo
2009,3,6,0,bobo
2009,3,7,0,bobo
2009,3,8,0,bobo
2009,3,9,0,bobo
2009,3,10,1.78,bobo
2009,3,11,1.95,bobo
2009,3,12,0.23,bobo
2009,3,13,0.66,bobo
2009,3,14,0.07,bobo
2009,3,15,0.12,bobo
2009,3,16,0.29,bobo
2009,3,17,0.34,bobo
2009,3,18,1.71,bobo
2009,3,19,1.18,bobo
2009,3,20,0.28,bobo
2009,3,21,0,bobo
2009,3,22,0.61,bobo
2009,3,23,5.9,bobo
2009,3,24,3.68,bobo
2009,3,25,3.89,bobo
2009,3,26,2.27,bobo
2009,3,27,0.63,bobo
2009,3,28,0.65,bobo
2009,3,29,0.35,bobo
2009,3,30,0.03,bobo
2009,3,31,0.21,bobo
2009,4,1,5.3,bobo
2009,4,2,1.36,bobo
2009,4,3,0.31,bobo
2009,4,4,1.69,bobo
2009,4,5,0.47,bobo
2009,4,6,0.01,bobo
2009,4,7,0.01,bobo
2009,4,8,0,bobo
2009,4,9,0.02,bobo
2009,4,10,0.02,bobo
2009,4,11,1.01,bobo
2009,4,12,0.98,bobo
2009,4,13,1.46,bobo
2009,4,14,0.33,bobo
2009,4,15,0.29,bobo
2009,4,16,1.09,bobo
