"YEAR","MM","DD","T2M_MAX","T2M_MIN","PRECTOTCORR"
2010,8,6,28.77,22.75,7.42
2010,8,7,28.3,22.33,5.31
2010,8,8,29.12,21.73,8.17
2010,8,9,25.83,21.79,19.37
2010,8,10,27.7,21.57,7.71
2010,8,11,26.16,22.15,9.72
2010,8,12,28.51,21.9,6.75
2010,8,13,27.41,21.65,6.52
2010,8,14,28.36,21.08,30.21
2010,8,15,28.26,22.08,10.13
2010,8,16,29.38,21.48,6.42
2010,8,17,28.86,22.69,12.42
2010,8,18,27.44,22.19,6.02
2010,8,19,29.15,20.93,5.36
2010,8,20,28.64,21.54,11.06
2010,8,21,27.23,22.02,8.75
2010,8,22,28.65,21.48,7.08
2010,8,23,28.55,21.7,9.47
2010,8,24,28.29,21.6,8.44
2010,8,25,30.96,21.94,4.31
2010,8,26,30.67,21.89,6.49
2010,8,27,28.73,22.83,7.83
2010,8,28,27.55,22.15,8.84
2010,8,29,28.51,21.89,11.95
2010,8,30,28.87,21.91,12.64
2010,8,31,27.55,22.01,18.18
2010,9,1,27.55,22.29,25.06
2010,9,2,29.05,21.9,13.74
2010,9,3,26.39,22.56,36.46
2010,9,4,27.6,22.62,16.5
2010,9,5,27.09,22.12,12.6
2010,9,6,27.02,21.65,7.12
2010,9,7,27.09,22.16,9.44
2010,9,8,28.56,21.7,33.64
2010,9,9,27.9,22.06,7.62
2010,9,10,27.81,21.62,9.97
2010,9,11,27.26,21.66,10.84
2010,9,12,29.62,21.12,15.9
2010,9,13,28.72,22.02,3.56
2010,9,14,27.06,21.92,3.22
2010,9,15,27.71,21.92,7.79
2010,9,16,28.73,21.03,2.71
2010,9,17,29.26,21.55,5.13
2010,9,18,26.67,22.75,8.03
2010,9,19,27.15,21.94,11.05
2010,9,20,27.98,21.22,3.56
2010,9,21,31.16,20.71,2.53
2010,9,22,30.65,20.67,2.2
2010,9,23,28.39,22.14,13.1
2010,9,24,30.24,22.43,1.91
2010,9,25,29.01,21.94,2.77
2010,9,26,30.02,21.12,5.13
2010,9,27,30.75,21.15,2.02
2010,9,28,29.67,22.18,5.09
2010,9,29,29.29,21.19,3.29
2010,9,30,30.44,21.83,0.83
2010,10,1,29.22,22.05,5
2010,10,2,30.9,21.24,2.19
2010,10,3,29.92,22.24,3.83
2010,10,4,30.82,22.5,5.15
2010,10,5,27.94,22.55,4.41
2010,10,6,27.8,22.22,5.37
2010,10,7,26.37,22.6,8.9
2010,10,8,26.03,21.9,5.38
2010,10,9,30.08,21.28,2.19
2010,10,10,31.07,21.34,0.98
2010,10,11,29.5,22.03,1.41
2010,10,12,29.15,22.1,4.18
2010,10,13,25.68,22.38,4.26
2010,10,14,27.97,22.14,5.18
2010,10,15,29.4,22.07,1.43
2010,10,16,31.71,22.6,1.36
2010,10,17,32.19,22.25,1.98
2010,10,18,30.71,23.44,2.82
2010,10,19,29.7,22.79,1.83
2010,10,20,30.26,21.75,3.12
2010,10,21,30.63,21.28,1.94
2010,10,22,31.23,21.26,2.28
2010,10,23,32.05,21.52,0.79
2010,10,24,31.08,21.48,1.25
2010,10,25,30.91,21.63,1.09
2010,10,26,30.47,22.08,2.49
2010,10,27,30.56,21.93,3.07
2010,10,28,30.22,22.22,0.51
2010,10,29,31.2,22.11,0.41
2010,10,30,31.13,22.33,0.33
2010,10,31,32.01,21.19,0.52
2010,11,1,31.26,22.05,0.52
2010,11,2,30.39,21.89,0.05
2010,11,3,31.9,21.47,0.01
2010,11,4,32.05,23.12,0.03
2010,11,5,32.01,21.42,0.03
2010,11,6,31.24,21.07,0.04
2010,11,7,31,21.01,0.02
2010,11,8,29.8,21.87,0.01
2010,11,9,30.73,21.16,0.01
2010,11,10,32.23,20.81,0
2010,11,11,32.55,19.85,0
2010,11,12,32.04,17.03,0
2010,11,13,32.3,17.04,0
2010,11,14,30.8,19.45,0.04
2010,11,15,29.73,20.67,0.07
2010,11,16,31.7,22.12,0.08
2010,11,17,32.22,21.07,0
2010,11,18,31.41,20.86,0
2010,11,19,29.31,21.62,0
2010,11,20,27.93,21.8,0
2010,11,21,32.34,19.18,0
2010,11,22,31.8,19.78,0
2010,11,23,31.86,20.73,0
2010,11,24,31.9,18.68,0
2010,11,25,31.69,15.9,0
2010,11,26,31.83,15.58,0
2010,11,27,32.1,16.39,0
2010,11,28,30.23,15.4,0
2010,11,29,32,17.33,0
2010,11,30,32.3,14.84,0
2010,12,1,31.87,14.1,0
2010,12,2,31.6,13.88,0
2010,12,3,31.88,15.74,0
2010,12,4,32.08,15.86,0
2010,12,5,32.36,16.4,0
2010,12,6,31.89,16.38,0
2010,12,7,31.9,16.67,0
2010,12,8,31.65,15.23,0
2010,12,9,30.88,15.72,0
2010,12,10,30.29,12.32,0
2010,12,11,30.17,12.26,0
2010,12,12,29.83,12.08,0
2010,12,13,30.59,12.4,0
2010,12,14,31.27,14.1,0
2010,12,15,31.51,14.83,0
2010,12,16,31.9,14.48,0
2010,12,17,29.83,16.17,0
2010,12,18,32.7,15.61,0
2010,12,19,33.86,17.51,0
2010,12,20,33.74,17.62,0
2010,12,21,32.75,16.26,0
2010,12,22,32.82,15.01,0
2010,12,23,32.92,16.17,0
2010,12,24,32.81,16.35,0
2010,12,25,32.3,15.51,0
2010,12,26,33.19,17.05,0
2010,12,27,33.45,16.4,0
2010,12,28,32.06,16.13,0
2010,12,29,32.54,14.79,0
2010,12,30,31.01,15.44,0
2010,12,31,29.96,13.69,0
2011,1,1,25.87,13.52,0
2011,1,2,28.86,14.43,0
2011,1,3,31.3,13.62,0
2011,1,4,31.87,13.52,0
2011,1,5,32.54,13.81,0
2011,1,6,33.48,14.55,0
2011,1,7,33.12,14.73,0
2011,1,8,32.06,14.37,0
2011,1,9,30.15,15.16,0
2011,1,10,28.93,13.36,0
2011,1,11,29.88,15.26,0
2011,1,12,30.26,14.22,0
2011,1,13,31.02,12.47,0
2011,1,14,32.69,12.81,0
2011,1,15,32.23,14.08,0
2011,1,16,31.08,13.91,0
2011,1,17,29.95,14.41,0
2011,1,18,29.91,12.63,0
2011,1,19,30.23,12.72,0
2011,1,20,33.01,14.04,0
2011,1,21,33.35,15.19,0
2011,1,22,34.38,14.61,0
2011,1,23,34.3,15.22,0
2011,1,24,34.36,16.98,0
2011,1,25,35.05,19,0
2011,1,26,35.99,18.95,0
2011,1,27,36.45,20.65,0
2011,1,28,37.01,17.84,0
2011,1,29,36.98,17.43,0
2011,1,30,36.38,18.89,0
2011,1,31,36.8,20.23,0.23
2011,2,1,37.25,21.5,0.17
2011,2,2,36.08,22.4,0.24
2011,2,3,34.67,22.1,0.01
2011,2,4,32.2,19.08,0
2011,2,5,31.87,15.77,0
2011,2,6,31.81,15.19,0
2011,2,7,34.73,17.16,0
2011,2,8,34.83,19.55,0
2011,2,9,36.23,17.31,0
2011,2,10,36.48,18.48,0
2011,2,11,36.56,21.23,0
2011,2,12,37.01,22.44,0
2011,2,13,34.66,20.85,0
2011,2,14,34.05,19.46,0
2011,2,15,34.3,18.3,0
2011,2,16,36.46,18.63,0
2011,2,17,37.01,18.48,0.01
2011,2,18,37.46,19.13,0.02
2011,2,19,37.67,21.49,0.14
2011,2,20,39.11,21.02,0
2011,2,21,38.82,20.21,0
2011,2,22,38.24,19.45,0
2011,2,23,37.61,17.4,0
2011,2,24,37.65,21.05,0
2011,2,25,38.12,21.35,0
2011,2,26,36.56,20.49,0.01
2011,2,27,35.32,18.17,0
2011,2,28,36.19,19.15,0
2011,3,1,36.77,20.42,0
2011,3,2,38.41,22.3,0.01
2011,3,3,37.33,22.95,0.03
2011,3,4,37.78,23.54,0.13
2011,3,5,38.53,24.15,0.46
2011,3,6,37.26,25.87,0.21
2011,3,7,39.58,24.86,0.06
2011,3,8,39.12,25.62,0.04
2011,3,9,39.47,25.72,0.07
2011,3,10,38.27,25.44,0.06
2011,3,11,40.24,25.28,0.06
2011,3,12,36.65,27.6,2.88
2011,3,13,32,25.28,1.3
2011,3,14,37.97,24.07,3.62
2011,3,15,36.75,24.41,0.87
2011,3,16,38.5,24.74,2.39
2011,3,17,39.04,25.89,0.05
2011,3,18,38.08,25.69,0.05
2011,3,19,39.48,25.22,0.02
2011,3,20,38.04,24.05,0.03
2011,3,21,38.13,24.63,0.05
2011,3,22,36.04,25.01,0.18
2011,3,23,37.11,24.64,0.34
2011,3,24,39.81,23.17,0.06
2011,3,25,40.3,21.15,0.05
2011,3,26,39.82,23.73,0.28
2011,3,27,38.09,25.4,1.26
2011,3,28,36.14,25.71,0.66
2011,3,29,37.67,24.73,0.74
2011,3,30,39.01,24.3,0.4
2011,3,31,39.43,24.82,0.15
2011,4,1,39.58,24.51,0.98
2011,4,2,39.62,22.48,0
2011,4,3,39.19,21.62,0.28
2011,4,4,33.25,24.52,5.83
2011,4,5,33.49,22.95,4.25
2011,4,6,36.44,23.21,1.25
2011,4,7,39.43,24.15,0.01
2011,4,8,39.98,19.81,0
2011,4,9,39.69,19.49,0.27
2011,4,10,38.51,24.9,1.62
2011,4,11,36.53,25.96,0.06
2011,4,12,38.33,24.92,1.21
2011,4,13,38.49,23.62,0.16
2011,4,14,39.97,24.8,0
2011,4,15,42.06,26.86,0.9
2011,4,16,39.54,22.74,0.24
2011,4,17,40.33,23.69,1.04
2011,4,18,38.54,25.81,0.36
2011,4,19,39.2,26.15,2.28
2011,4,20,35.1,26.56,1.59
2011,4,21,36.32,25.84,2.91
2011,4,22,33.25,25.62,1.72
2011,4,23,34.96,25.27,7.49
2011,4,24,30.57,24.65,3.27
2011,4,25,34.99,23.23,3.6
2011,4,26,36.18,24.16,0.83
2011,4,27,39.18,23.81,1.08
2011,4,28,39.2,24.03,1.13
2011,4,29,36.31,25.4,1.19
2011,4,30,32.82,24.91,0.49
2011,5,1,36.23,23.44,0.21
2011,5,2,38.39,24.58,0.73
2011,5,3,37.23,26.18,1.58
2011,5,4,41.8,26.12,0.03
2011,5,5,40.14,25.99,0.81
2011,5,6,39.14,26.77,3.17
2011,5,7,35.19,26.57,1.89
2011,5,8,35.81,25.25,3.08
2011,5,9,36.25,24.21,1.29
2011,5,10,37.03,25.01,2.82
2011,5,11,36.23,24.52,5.89
2011,5,12,34.73,23.49,5.15
2011,5,13,31.49,24.47,10.78
2011,5,14,35.32,23.9,6.66
2011,5,15,35.26,24.37,5.19
2011,5,16,36.36,24.25,2.73
2011,5,17,35.59,25.12,2.46
2011,5,18,32.97,25.28,1.24
2011,5,19,34.38,24.34,0.41
2011,5,20,35.54,24.73,1.24
2011,5,21,33.04,25.13,4.52
2011,5,22,31.33,24,2.45
2011,5,23,32.19,23.35,0.7
2011,5,24,34.25,23.84,2.3
2011,5,25,36.43,24.6,0.99
2011,5,26,36.57,24.74,2.11
2011,5,27,33.82,24.51,1.64
2011,5,28,34.23,24.04,4.18
2011,5,29,31.37,23.92,4.07
2011,5,30,33.34,23.23,2.28
2011,5,31,36.45,24.05,0.85
2011,6,1,37.32,24.55,0.54
2011,6,2,33.61,24.92,0.88
2011,6,3,33.85,24.79,1.12
2011,6,4,34.52,25.15,0.98
2011,6,5,35.14,23.88,1.27
2011,6,6,36.95,23.63,1.9
2011,6,7,37.5,24.42,2.19
2011,6,8,30.61,24.8,1.34
2011,6,9,31.26,23.79,0.74
2011,6,10,35.05,23.14,5.85
2011,6,11,35.17,23.24,7.25
2011,6,12,32.2,23.01,5.12
2011,6,13,34.43,22.76,1.43
2011,6,14,34.74,24.15,4.57
2011,6,15,35.01,24.23,8.66
2011,6,16,32.48,24.51,4.64
2011,6,17,32.75,23.39,8.29
2011,6,18,32.26,23.2,5.25
2011,6,19,33.87,23.03,5.2
2011,6,20,32.35,23.48,3.35
2011,6,21,30.26,23.8,4.4
2011,6,22,33.02,23.12,3.23
2011,6,23,32.15,23.55,4.96
2011,6,24,29.15,22.64,6.66
2011,6,25,29.41,22.26,4.6
2011,6,26,33.2,21.86,5.35
2011,6,27,31.63,22.58,8.4
2011,6,28,31.58,22.55,6.25
2011,6,29,31.69,21.73,11.92
2011,6,30,30.51,22.94,5.51
2011,7,1,29.65,22.4,1.96
2011,7,2,32.06,22.37,3.83
2011,7,3,32.1,22.6,7.99
2011,7,4,28.9,22.74,2.91
2011,7,5,30.96,21.55,6.22
2011,7,6,31.47,23.05,5.52
2011,7,7,33,22.91,6.08
2011,7,8,31.9,22.05,7.25
2011,7,9,31.55,22.3,15.29
2011,7,10,29.81,22.64,3.56
2011,7,11,26.51,22.35,8.41
2011,7,12,30.05,20.99,2.55
2011,7,13,30.76,20.65,3.37
2011,7,14,28.76,22.28,3.69
2011,7,15,28.61,21.08,7.66
2011,7,16,29.76,21.41,8.89
2011,7,17,29.9,21.2,7.09
2011,7,18,29.08,21.9,5.43
2011,7,19,31.47,20.69,3.55
2011,7,20,32.54,21.99,2.87
2011,7,21,28.12,23.06,3.16
2011,7,22,31.58,22,1.31
2011,7,23,31.14,22.48,2.14
2011,7,24,29.47,22.27,2.89
2011,7,25,29.54,22.44,10.07
2011,7,26,28.44,22.31,8.36
2011,7,27,27.04,21.08,11.27
2011,7,28,31.12,19.99,4.48
2011,7,29,32.27,22.26,3.3
2011,7,30,26.89,22.8,5.86
2011,7,31,29.51,21.3,6.15
2011,8,1,29.12,22.37,2.09
2011,8,2,30.9,22.94,1.41
2011,8,3,31.78,22.15,2.58
2011,8,4,29.74,22.86,14.39
2011,8,5,29.93,21.42,6.06
2011,8,6,27.37,22.76,8.46
2011,8,7,27.69,21.75,3.96
2011,8,8,30.48,20.37,12.6
2011,8,9,29.9,23.01,2.43
2011,8,10,29.65,21.82,1.37
2011,8,11,30.78,21.51,1.08
2011,8,12,29.14,22.55,2.46
2011,8,13,28.85,21.9,1.62
2011,8,14,27.64,21.46,14.32
2011,8,15,28.69,21.49,14.16
2011,8,16,27.17,21.93,4.84
2011,8,17,29.67,20.9,4.71
2011,8,18,28.2,22.01,15.44
2011,8,19,25.66,21.95,9.69
2011,8,20,27.11,21.57,8.73
2011,8,21,29.32,21.38,11.9
2011,8,22,27.04,22.33,35.14
2011,8,23,26.28,21.94,8.96
2011,8,24,28.29,21.15,7.4
2011,8,25,29.44,21.73,6.04
2011,8,26,29.58,21.65,6.89
2011,8,27,28.92,21.73,3.76
2011,8,28,28.99,22.32,8.07
2011,8,29,27.27,21.1,6.05
2011,8,30,30.55,19.99,2.89
2011,8,31,28.4,22.37,5.94
2011,9,1,28.16,22.01,3.92
2011,9,2,30.84,21.13,2.95
2011,9,3,28.89,22.04,1.99
2011,9,4,29.01,21.92,3.12
2011,9,5,31.19,20.97,2.75
2011,9,6,29.16,22,3.26
2011,9,7,30.32,22.83,3.18
2011,9,8,29.37,22.41,3.83
2011,9,9,30.56,22.03,4.88
2011,9,10,29.8,21.72,9.55
2011,9,11,29.34,22.37,6.18
2011,9,12,31.31,23.29,7.69
2011,9,13,30.76,22.46,8.75
2011,9,14,28.23,22.32,4.09
2011,9,15,28.91,21.33,10.14
2011,9,16,29.91,20.99,7.27
2011,9,17,29.63,22.15,19.03
2011,9,18,28.9,21.37,7.49
2011,9,19,28.06,22.12,4.65
2011,9,20,31.37,21.65,1.36
2011,9,21,30.96,23.37,4.35
2011,9,22,27.86,22.07,2.95
2011,9,23,28.65,21.51,1.9
2011,9,24,31.84,21.39,0.54
2011,9,25,31.14,21.98,1.18
2011,9,26,32.68,22.26,0.72
2011,9,27,32.5,21.23,1.98
2011,9,28,31.26,22.08,5.11
2011,9,29,28.81,21.08,8.4
2011,9,30,28.21,21.02,0.84
2011,10,1,31.44,20.87,4.86
2011,10,2,30.5,21.56,2.84
2011,10,3,32.3,20.33,2.25
2011,10,4,31.9,22.58,2.81
2011,10,5,32.39,22.74,3.43
2011,10,6,32.86,22.24,4.14
2011,10,7,32.14,22.4,3.71
2011,10,8,29.98,23.28,4.15
2011,10,9,30.4,22.26,4.04
2011,10,10,29.48,22.5,4.43
2011,10,11,29.58,22.83,1.74
2011,10,12,31.37,20.88,2.75
2011,10,13,30.25,21.91,4.66
2011,10,14,28.88,22.08,7.39
2011,10,15,29.93,21.25,1.55
2011,10,16,31.2,21.9,1.46
2011,10,17,32.02,20.72,1.39
2011,10,18,32.84,21.43,0.99
2011,10,19,33.6,21.62,0.44
2011,10,20,33.17,21.65,1.4
2011,10,21,32.06,22.13,1.22
2011,10,22,32.32,22.26,1.37
2011,10,23,30.82,22.57,0.66
2011,10,24,30.8,22.89,1.27
2011,10,25,31.62,22.3,0.71
2011,10,26,29.21,22.22,0.84
2011,10,27,30.81,21.22,1.04
2011,10,28,33.32,21.18,0
2011,10,29,33.71,20.65,0
2011,10,30,34.33,19.97,0
2011,10,31,34.93,20.29,0
2011,11,1,35.09,20.35,0
2011,11,2,35.05,21.22,0
2011,11,3,35.01,20.77,0
2011,11,4,35.09,20.16,0
2011,11,5,34.74,20.03,0
2011,11,6,34.55,21.3,0
2011,11,7,34.75,22.3,0
2011,11,8,35.51,21.1,0
2011,11,9,36.19,20.5,0
2011,11,10,36.14,19.4,0
2011,11,11,36.1,20.3,0
2011,11,12,36.05,20.08,0
2011,11,13,36.13,20.75,0
2011,11,14,36.35,18.59,0
2011,11,15,36.48,16.76,0
2011,11,16,35.59,18.3,0
2011,11,17,35.71,17.15,0
2011,11,18,35.88,16.99,0
2011,11,19,34.16,20.13,0
2011,11,20,36.15,20.76,0
2011,11,21,36.33,21.11,0
2011,11,22,35.87,22.31,0.06
2011,11,23,35.92,20.18,0.04
2011,11,24,36.01,20.47,0.01
2011,11,25,35.44,19.71,0.02
2011,11,26,35.49,19.85,0.04
2011,11,27,34.98,17.55,0
2011,11,28,35.38,17.76,0
2011,11,29,35.54,18.25,0
2011,11,30,34.42,16.26,0
2011,12,1,33.84,13.76,0
2011,12,2,34.72,13.61,0
2011,12,3,34.54,14.22,0
2011,12,4,34.49,13.88,0
2011,12,5,34.45,14.23,0
2011,12,6,33.99,14.99,0
2011,12,7,34.56,15.05,0
2011,12,8,34.66,15.63,0
2011,12,9,33.97,14.88,0
2011,12,10,33.48,14.33,0
2011,12,11,32.69,13.53,0
2011,12,12,31.48,14.24,0
2011,12,13,32.58,13.25,0
2011,12,14,32.51,12.16,0
2011,12,15,33.45,13.05,0
2011,12,16,33.63,13.1,0
2011,12,17,34.06,13.33,0
2011,12,18,33.51,13.26,0
2011,12,19,34.59,13.91,0
2011,12,20,34.32,14.4,0
2011,12,21,34.15,15.12,0
2011,12,22,34,14.86,0
2011,12,23,34.88,15.08,0
2011,12,24,34.56,15.69,0
2011,12,25,35.12,15.61,0
2011,12,26,35.2,16.51,0
2011,12,27,35.8,16.37,0
2011,12,28,34.63,16.4,0
2011,12,29,29.74,16.46,0
2011,12,30,31.99,15.12,0
2011,12,31,33.03,13.75,0
2012,1,1,34.7,15.37,0
2012,1,2,34.83,16.51,0
2012,1,3,34.36,16.23,0
2012,1,4,34.39,15.48,0
2012,1,5,34.15,15.88,0
2012,1,6,33.94,15.8,0
2012,1,7,33.98,15.05,0
2012,1,8,34.65,14.2,0
2012,1,9,35.86,14,0
2012,1,10,35.64,14.9,0
2012,1,11,35.88,15.01,0
2012,1,12,34.75,15.17,0
2012,1,13,33.45,14.49,0
2012,1,14,32.47,13.8,0
2012,1,15,32.1,13.58,0
2012,1,16,33.12,13.12,0
2012,1,17,33.94,13.44,0
2012,1,18,35.48,14.64,0
2012,1,19,35.45,16.48,0
2012,1,20,34.59,16.25,0
2012,1,21,32.31,16.17,0
2012,1,22,33.09,16.59,0
2012,1,23,33.68,18.92,0
2012,1,24,34.51,18.03,0
2012,1,25,35.8,17.88,0
2012,1,26,36.2,18.94,0
2012,1,27,35.53,19.1,0
2012,1,28,36.71,18.52,0
2012,1,29,37.39,19.05,0
2012,1,30,37.58,20.75,0
2012,1,31,36.83,19.62,0
2012,2,1,37.25,19.12,0
2012,2,2,37.21,18.9,0
2012,2,3,37.39,18.75,0
2012,2,4,37.61,18.43,0
2012,2,5,37.08,19.01,0
2012,2,6,31.86,19.82,0
2012,2,7,30.65,16.16,0
2012,2,8,33.58,17.57,0
2012,2,9,34.91,18.35,0
2012,2,10,35.76,18.83,0
2012,2,11,35.12,20.24,0
2012,2,12,36.21,20.87,0
2012,2,13,35.94,20.01,0
2012,2,14,37.42,18.39,0
2012,2,15,37.97,20.16,0
2012,2,16,38.15,20.62,0
2012,2,17,38.46,20.19,0
2012,2,18,39.26,21.03,0
2012,2,19,39.24,22.73,0
2012,2,20,37.31,24.88,0.49
2012,2,21,34.55,24.6,0.58
2012,2,22,36.23,23.21,0.02
2012,2,23,35.82,21.53,0.02
2012,2,24,36.2,22.04,0
2012,2,25,39.44,22.15,0
2012,2,26,39.44,21.03,0
2012,2,27,39.64,21.7,0
2012,2,28,39.76,23.41,0
2012,2,29,39.26,25.55,0
2012,3,1,38.6,24.87,0
2012,3,2,38.82,23.73,0
2012,3,3,37.83,23.27,0.03
2012,3,4,39.94,21.05,0
2012,3,5,37.25,23.52,0.23
2012,3,6,35.18,25.33,0.36
2012,3,7,37.78,24.3,0.02
2012,3,8,40.12,24.93,0.04
2012,3,9,37.7,22.51,0.37
2012,3,10,35.97,22.46,0
2012,3,11,34.55,21.24,0
2012,3,12,36.05,18.49,0
2012,3,13,37.94,18.3,0
2012,3,14,39.68,19.51,0
2012,3,15,40.55,19.71,0
2012,3,16,41.22,21.3,0
2012,3,17,41.12,22.24,0
2012,3,18,40.55,23.51,0
2012,3,19,38.78,23.42,0
2012,3,20,38.18,25.17,0
2012,3,21,38.69,24.6,0
2012,3,22,39.77,22.91,0.09
2012,3,23,40.29,22.08,0.16
2012,3,24,39.64,21.9,0.4
2012,3,25,39.79,23.54,0.53
2012,3,26,36.9,27.5,0.72
2012,3,27,39.23,26.09,0.09
2012,3,28,41.23,26.08,0.19
2012,3,29,40.66,27.72,0.26
2012,3,30,40.76,25.64,0.09
2012,3,31,39.18,25.57,0.29
2012,4,1,36.97,26.71,3.77
2012,4,2,34.44,25.47,3.57
2012,4,3,36.05,24.19,1.94
2012,4,4,29.65,24.61,6.38
2012,4,5,33,23.07,3.41
2012,4,6,37.98,22.86,0.05
2012,4,7,40.09,23.25,0.11
2012,4,8,36.48,23.8,9.24
2012,4,9,34.55,25.01,4.62
2012,4,10,35.46,24.2,4.51
2012,4,11,36.02,24.76,2.3
2012,4,12,33.84,25.4,1.52
2012,4,13,33.69,24.48,1.79
2012,4,14,38.75,24.51,0
2012,4,15,39.5,22.2,0
2012,4,16,39.73,21.56,0.07
2012,4,17,38.45,23.06,0.89
2012,4,18,36.27,24.21,0.49
2012,4,19,36.4,25.31,2.7
2012,4,20,33.58,24.31,4.09
2012,4,21,37.88,23.01,1.87
2012,4,22,41.23,24.12,0.08
2012,4,23,38.58,24.13,3.48
2012,4,24,38.61,24.91,0.97
2012,4,25,36.41,24.95,2.95
2012,4,26,33.91,25.18,2.52
2012,4,27,39.06,24.23,2.55
2012,4,28,38.49,25.54,4.56
2012,4,29,35.37,25.04,3.51
2012,4,30,37.41,25.2,4.49
2012,5,1,36.26,25.37,2.3
2012,5,2,36.18,25.08,2.38
2012,5,3,37.13,24.92,3.6
2012,5,4,35.65,25.12,3.52
2012,5,5,36.08,23.51,1.3
2012,5,6,37.73,25.12,1.04
2012,5,7,39.63,23.58,0.92
2012,5,8,34.19,26.08,1.34
2012,5,9,35.12,24.62,0.24
2012,5,10,34.64,24.26,0.96
2012,5,11,34.16,23.76,10.86
2012,5,12,35.94,24.05,4.77
2012,5,13,34.98,23.23,9.4
2012,5,14,32.02,22.69,11.33
2012,5,15,31.15,23.08,37.23
2012,5,16,30.82,22.86,6.71
2012,5,17,33.29,23.34,2.98
2012,5,18,34.05,22.76,3.08
2012,5,19,31.58,24.03,4.1
2012,5,20,34.16,23.09,2.62
2012,5,21,32.83,22.58,2.99
2012,5,22,32.33,23.25,2.42
2012,5,23,33.32,23.16,2.61
2012,5,24,34.5,22.33,1.09
2012,5,25,33.62,23.04,2
2012,5,26,35.01,23.12,8.1
2012,5,27,35.44,23.03,5.44
2012,5,28,33.31,23.99,10.77
2012,5,29,31.19,23.46,5.17
2012,5,30,33.41,22.76,4.63
2012,5,31,31.4,23.15,1.96
2012,6,1,32.1,22.58,0.74
2012,6,2,35.48,22.55,3.92
2012,6,3,33.27,23.15,0.16
2012,6,4,33.96,23.15,0.49
2012,6,5,34.48,23.05,4.69
2012,6,6,31.36,24.03,2.12
2012,6,7,33.76,23.02,3.72
2012,6,8,31.38,23.51,3.01
2012,6,9,35.14,22.57,2.17
2012,6,10,36.31,23.44,4.33
2012,6,11,30.77,23.98,10.85
2012,6,12,29.81,23.12,4.98
2012,6,13,31.79,21.06,8.14
2012,6,14,32.44,22.37,3.8
2012,6,15,35.04,22.83,3.21
2012,6,16,31.62,23.27,3.38
2012,6,17,30.76,23.39,4.48
2012,6,18,29.31,22.86,0.96
2012,6,19,32.84,22.15,1.67
2012,6,20,33.3,21.65,2.83
2012,6,21,32.15,22.61,2.78
2012,6,22,32.55,22.65,1.73
2012,6,23,29.42,21.85,6.15
2012,6,24,30.23,21.77,11.97
2012,6,25,30.3,22.19,3.27
2012,6,26,31.94,21.55,6.37
2012,6,27,30.51,21.22,7.47
2012,6,28,27.98,22.33,7.17
2012,6,29,28.5,22.28,3.67
2012,6,30,30.44,21.06,4.67
2012,7,1,30.3,21.83,8.44
2012,7,2,28.78,22.68,15.19
2012,7,3,29.55,21.43,12.9
2012,7,4,27.66,21.97,19.24
2012,7,5,26.08,21.67,3.32
2012,7,6,29.36,20.72,5.05
2012,7,7,28.01,21.87,5.02
2012,7,8,28.62,21.36,5.48
2012,7,9,30.73,21.49,2.93
2012,7,10,29.08,21.91,9.78
2012,7,11,29.54,21.66,9.01
2012,7,12,27.3,22.62,13.65
2012,7,13,30.91,21.63,16.99
2012,7,14,30.08,22.26,17.16
2012,7,15,27.71,22.41,6.04
2012,7,16,27.51,21.62,5.86
2012,7,17,29.63,20.43,1.38
2012,7,18,30.89,20.94,4.96
2012,7,19,28.25,23,14.56
2012,7,20,27.83,21.83,9.12
2012,7,21,29.26,21.1,4.59
2012,7,22,28.4,22.37,24.22
2012,7,23,29.15,22.23,14.52
2012,7,24,27.8,21.87,14.97
2012,7,25,27.62,22.15,7.76
2012,7,26,26.98,21.19,21.61
2012,7,27,28.66,21.37,4.51
2012,7,28,28.76,21.36,8.2
2012,7,29,29.27,21.84,6.14
2012,7,30,29.42,21.68,3.23
2012,7,31,28.28,22.19,14.21
2012,8,1,30.11,21.9,3.37
2012,8,2,29.78,21.83,3.56
2012,8,3,30.16,21.31,4.86
2012,8,4,27.8,23,17.56
2012,8,5,29.07,20.94,9.88
2012,8,6,29.15,21.01,9.79
2012,8,7,27.5,22.23,23.13
2012,8,8,24.57,21.6,19.6
2012,8,9,29.07,20.58,5.63
2012,8,10,29.1,21.58,6.48
2012,8,11,29.13,22.01,3.11
2012,8,12,28.01,20.62,11.72
2012,8,13,28.8,21.53,7.6
2012,8,14,29.06,21.51,9.86
2012,8,15,26.33,22.8,20.23
2012,8,16,29.12,21.4,3.39
2012,8,17,29.85,20.95,5.03
2012,8,18,28.75,21.41,7.75
2012,8,19,27.73,21.99,2.31
2012,8,20,29.05,20.6,3.34
2012,8,21,29.55,20.41,2.44
2012,8,22,28.98,22.42,4.77
2012,8,23,29.23,20.65,5.8
2012,8,24,25.05,21.9,10.63
2012,8,25,28.08,20.98,9.43
2012,8,26,27.58,21.62,2.35
2012,8,27,29.87,20,2.48
2012,8,28,29.39,21.62,2.88
2012,8,29,28.45,21.82,3.33
2012,8,30,28.42,21.76,6.23
2012,8,31,25.17,20.99,9.99
2012,9,1,27.59,20.9,10.22
2012,9,2,28.47,20.44,5.22
2012,9,3,27.58,21.88,4.38
2012,9,4,29.39,21.35,3.15
